Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-5, URL: http://113.25.252.226:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-5, URL: http://60.187.244.165:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://58.53.152.198:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-5, URL: http://171.117.18.156:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://110.7.130.134:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://120.0.52.241:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://116.117.106.74:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-5, URL: http://175.16.180.250:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-5, URL: http://117.190.144.101:1111/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5, URL: http://221.219.79.161:4000/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5, URL: http://171.117.44.5:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: CCTV-5, URL: http://120.0.52.162:8086/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-5, URL: http://125.32.120.52:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5, URL: http://112.234.21.109:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://live.nctv.top/6688/bfgd.php?id=064, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://110.7.128.156:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5, URL: http://123.113.187.204:8000/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://223.166.234.149:7777/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 875 ms
Name: CCTV-5, URL: http://114.252.238.87:8000/udp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 3004 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5, URL: http://110.7.130.91:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-5, URL: http://113.236.31.149:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://171.117.18.156:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://live.nctv.top/6688/bfgd.php?id=064, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1023 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005, Date: None, Resolution: None, Response Time: 97 ms
Name: CCTV-5, URL: http://114.249.215.204:9888/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-5, URL: http://221.219.79.161:4000/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-5, URL: http://120.0.52.241:8086/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://171.117.44.5:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: CCTV-5, URL: http://120.0.52.241:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 3411 ms
Name: CCTV-5, URL: http://101.74.31.161:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-5, URL: http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://1.199.235.116:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1782 ms
Name: CCTV-5, URL: http://112.234.21.109:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://27.14.153.181:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV-5, URL: http://113.220.233.228:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://116.117.106.42:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://221.222.162.206:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5, URL: http://121.19.134.222:808/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3411 ms
Name: CCTV-5, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv5.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://221.222.162.206:8888/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5, URL: http://60.187.244.165:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://110.7.129.116:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1470 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-5, URL: http://119.51.63.64:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1226 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-5, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-5, URL: http://119.51.60.31:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://123.182.209.218:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://101.74.28.105:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1178 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5, URL: http://110.7.130.44:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5, URL: http://120.0.52.162:8086/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5, URL: http://123.113.249.203:8888/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-5, URL: http://110.52.244.53:9003//hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-5, URL: http://175.16.180.250:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-5, URL: http://117.190.144.101:1111/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5, URL: http://58.53.152.198:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://110.7.130.134:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://163.177.122.33:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://110.7.128.156:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1071 ms
Name: CCTV-5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-5, URL: http://113.25.252.226:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-5, URL: http://121.19.134.139:808/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://123.161.39.146:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://106.118.70.49:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5, URL: http://114.83.223.132:9999/udp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-5, URL: http://125.32.120.52:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-5, URL: http://1.199.235.140:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5, URL: http://183.66.13.82:60033/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://116.117.105.183:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1830 ms
