Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 838 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 山东体育, URL: http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2386 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 70 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 山东体育, URL: http://112.234.23.81:9901/tsfile/live/0001_2.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东体育, URL: http://120.224.178.16:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 3238 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 644 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3545 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 山东体育, URL: http://182.46.8.252:8888/rtp/239.21.1.141:5002, Date: None, Resolution: None, Response Time: 1073 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1680 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 3545 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 山东体育, URL: http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2386 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 3545 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1680 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 644 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3545 ms
Name: 山东体育, URL: http://182.46.8.252:8888/rtp/239.21.1.141:5002, Date: None, Resolution: None, Response Time: 1073 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 70 ms
Name: 山东体育, URL: http://112.234.23.81:9901/tsfile/live/0001_2.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东体育, URL: http://120.224.178.16:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 3238 ms
Name: 山东体育, URL: http://182.46.8.252:8888/rtp/239.21.1.141:5002, Date: None, Resolution: None, Response Time: 1073 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 70 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1680 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 644 ms
Name: 山东体育, URL: http://120.224.178.16:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 3238 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3545 ms
Name: 山东体育, URL: http://112.234.23.81:9901/tsfile/live/0001_2.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 3545 ms
Name: 山东体育, URL: http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv, Date: None, Resolution: None, Response Time: 311 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 风云足球, URL: http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2015 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 509 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 风云足球, URL: http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2015 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 509 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5, Date: None, Resolution: None, Response Time: 509 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 魅力足球, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207, Date: None, Resolution: None, Response Time: 1354 ms
Name: 魅力足球, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207, Date: None, Resolution: None, Response Time: 1187 ms
Name: 魅力足球, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207, Date: None, Resolution: None, Response Time: 1187 ms
